第0类：
		车费	0.0491283676704
		没有	0.0491283676704
		该	0.0332805071315
		司机	0.0332805071315
		驱赶	0.0332805071315
		下车	0.0332805071315
		退还	0.0332805071315
		已有	0.0174326465927
		3点	0.0174326465927
		说	0.0174326465927
第1类：
		乘坐	0.0718038528897
		要求	0.0367775831874
		支付	0.0367775831874
		石井	0.0192644483363
		昨晚	0.0192644483363
		说	0.0192644483363
		出租车	0.0192644483363
		拒载	0.0192644483363
		收取	0.0192644483363
		50元	0.0192644483363
第2类：
		胖大夫荷香茶	0.0631364562118
		客服	0.0631364562118
		广东健客医药有限公司	0.0427698574338
		电路	0.0224032586558
		许小姐	0.0224032586558
		最近	0.0224032586558
		一周	0.0224032586558
		凌晨	0.0224032586558
		早上	0.0224032586558
		8点	0.0224032586558
第3类：
		小区	0.0966719492868
		停电	0.0491283676704
		寮步镇	0.0332805071315
		莞樟路	0.0332805071315
		附近	0.0332805071315
		嘉湖山庄	0.0332805071315
		居民	0.0332805071315
		咨询	0.0332805071315
		供电公司	0.0332805071315
		正常	0.0332805071315
第4类：
		司机	0.137670196672
		其他	0.0468986384266
		对	0.0317700453858
		提出	0.0317700453858
		来电反映	0.0166414523449
		于	0.0166414523449
		进行	0.0166414523449
		搭乘	0.0166414523449
		50元	0.0166414523449
		安排	0.0166414523449
第5类：
		表示	0.0631364562118
		健客网	0.0631364562118
		其	0.0427698574338
		陈老师泄油瘦身汤	0.0427698574338
		正常	0.0224032586558
		3-25日	0.0224032586558
		网站	0.0224032586558
		3盒	0.0224032586558
		共	0.0224032586558
		销售	0.0224032586558
第6类：
		乘客	0.0719257540603
		是	0.0719257540603
		广州	0.0487238979118
		葛先生	0.0255220417633
		大客车	0.0255220417633
		每人	0.0255220417633
		安排	0.0255220417633
		车辆	0.0255220417633
		任何	0.0255220417633
		处理	0.0255220417633
第7类：
		上	0.0537084398977
		联系	0.0537084398977
		该	0.0281329923274
		于	0.0281329923274
		了	0.0281329923274
		398元	0.0281329923274
		发现	0.0281329923274
		货物	0.0281329923274
		即时	0.0281329923274
		与	0.0281329923274
第8类：
		司机	0.104258443465
		打表	0.0748898678414
		东城	0.0602055800294
		不	0.0455212922173
		出租车	0.0308370044053
		车牌	0.0308370044053
		行驶	0.0308370044053
		胖大夫荷香茶	0.0161527165932
		并未	0.0161527165932
		要求	0.0161527165932
第9类：
		打表	0.0615835777126
		连续	0.0322580645161
		电路	0.0322580645161
		线路	0.0322580645161
		借口	0.0322580645161
		不	0.0322580645161
		欲	0.0322580645161
		乘坐	0.0322580645161
		客人	0.0322580645161
		飙车	0.0322580645161
